product_name,brand,country,claim_text,claim_type,x_category,touchpoint,relevancy,product_category,product_subcategory
Cream J,Brand B,USA,Dermatologist recommended formula,statement,clinical/instrumental,POS,0.79,Skincare,Cream
Cream J,Brand B,USA,Deep hydration effect,comparative/superiority,shares/sales/R&R/endorsement,POS,0.87,Skincare,Cream
Cream J,Brand B,USA,No parabens,statement,emotion,TVC,0.53,Skincare,Cream
Cream J,Brand B,USA,Tested on sensitive skin,comparative/superiority,packaging,PACK,0.85,Skincare,Cream
Cream J,Brand B,USA,Visible results in 7 days,statement,local relevance/safety/sustainability,Digital,0.54,Skincare,Cream
Lotion A,Brand B,China,9 out of 10 women agree,imagery,clinical/instrumental,Digital,0.51,Skincare,Lotion
Lotion A,Brand B,China,Pro formula,imagery,consumer perception,POS,0.53,Skincare,Lotion
Lotion A,Brand B,China,Reduces fine lines,statement,local relevance/safety/sustainability,Digital,0.35,Skincare,Lotion
Lotion A,Brand B,China,Proven with clinical trial,statement,sensory,POS,0.51,Skincare,Lotion
Lotion A,Brand B,China,Glowing skin all day,comparative/superiority,sensory,TVC,0.74,Skincare,Lotion
Lotion A,Brand B,China,Reduces fine lines,statement,formulation,Digital,0.4,Skincare,Lotion
Lotion A,Brand B,China,Reduces pore appearance,imagery,consumer perception,PACK,0.49,Skincare,Lotion
Lotion A,Brand B,China,Non-comedogenic,imagery,ingredient,Digital,0.53,Skincare,Lotion
Lotion A,Brand B,China,Recommended by dermatologists,imagery,sensory,PACK,0.55,Skincare,Lotion
Lotion A,Brand B,China,Fast-absorbing texture,imagery,science,PACK,0.84,Skincare,Lotion
Lotion A,Brand B,China,Proven with clinical trial,comparative/superiority,local relevance/safety/sustainability,POS,0.87,Skincare,Lotion
Lotion A,Brand B,China,Reduces fine lines,imagery,shares/sales/R&R/endorsement,TVC,0.45,Skincare,Lotion
Lotion A,Brand B,China,More hydration than leading brand,comparative/superiority,formulation,TVC,0.91,Skincare,Lotion
Lotion A,Brand B,China,Deep hydration effect,statement,local relevance/safety/sustainability,POS,0.72,Skincare,Lotion
Lotion A,Brand B,China,Dermatologist recommended formula,imagery,formulation,Digital,0.43,Skincare,Lotion
Lotion A,Brand B,China,Proven with clinical trial,comparative/superiority,formulation,Digital,0.34,Skincare,Lotion
Lotion A,Brand B,China,Visible results in 7 days,statement,science,Digital,0.96,Skincare,Lotion
Lotion A,Brand B,China,No parabens,imagery,ingredient,PACK,0.59,Skincare,Lotion
Lotion A,Brand B,China,Dermatologist recommended formula,statement,packaging,TVC,0.78,Skincare,Lotion
Lotion A,Brand B,China,Instant soothing,comparative/superiority,local relevance/safety/sustainability,Digital,0.91,Skincare,Lotion
Lotion A,Brand B,China,Non-comedogenic,imagery,emotion,POS,0.84,Skincare,Lotion
Lotion A,Brand B,China,Pro formula,statement,clinical/instrumental,PACK,0.59,Skincare,Lotion
Lotion A,Brand B,China,Allergy tested,statement,science,Digital,0.97,Skincare,Lotion
Lotion A,Brand B,China,Tested on sensitive skin,statement,science,Digital,0.94,Skincare,Lotion
Lotion A,Brand B,China,Visible glow immediately,comparative/superiority,sensory,PACK,0.98,Skincare,Lotion
Lotion A,Brand B,China,Dermatologist recommended formula,statement,sensory,POS,0.53,Skincare,Lotion
Lotion A,Brand B,China,Improves skin elasticity,imagery,science,TVC,0.99,Skincare,Lotion
Lotion A,Brand B,China,No parabens,statement,clinical/instrumental,Digital,0.74,Skincare,Lotion
Lotion B,Brand C,China,Reduces fine lines,statement,local relevance/safety/sustainability,Digital,0.61,Skincare,Lotion
Lotion B,Brand C,China,Deep hydration effect,imagery,consumer perception,TVC,0.68,Skincare,Lotion
Lotion B,Brand C,China,Reduces pore appearance,statement,consumer perception,PACK,0.77,Skincare,Lotion
Lotion B,Brand C,China,Trusted by professionals,comparative/superiority,ingredient,TVC,0.66,Skincare,Lotion
Lotion B,Brand C,China,Pro formula,statement,science,PACK,0.8,Skincare,Lotion
Lotion B,Brand C,China,Dermatologist recommended formula,comparative/superiority,clinical/instrumental,POS,0.31,Skincare,Lotion
Lotion B,Brand C,China,Glowing skin all day,imagery,science,Digital,0.69,Skincare,Lotion
Lotion B,Brand C,China,Eco-friendly packaging,comparative/superiority,sensory,TVC,0.4,Skincare,Lotion
Lotion B,Brand C,China,Glowing skin all day,statement,consumer perception,POS,0.31,Skincare,Lotion
Lotion B,Brand C,China,Trusted by professionals,statement,formulation,PACK,0.97,Skincare,Lotion
Lotion B,Brand C,China,Reduces pore appearance,statement,shares/sales/R&R/endorsement,Digital,0.8,Skincare,Lotion
Lotion B,Brand C,China,Proven with clinical trial,imagery,science,Digital,0.99,Skincare,Lotion
Lotion B,Brand C,China,Sustainable packaging,imagery,shares/sales/R&R/endorsement,TVC,0.4,Skincare,Lotion
Lotion B,Brand C,China,Allergy tested,comparative/superiority,science,Digital,0.63,Skincare,Lotion
Lotion B,Brand C,China,Instant soothing,statement,sensory,PACK,0.62,Skincare,Lotion
Lotion B,Brand C,China,Trusted by professionals,imagery,formulation,PACK,0.37,Skincare,Lotion
Lotion B,Brand C,China,9 out of 10 women agree,imagery,consumer perception,TVC,0.86,Skincare,Lotion
Lotion B,Brand C,China,More hydration than leading brand,statement,formulation,POS,0.33,Skincare,Lotion
Lotion B,Brand C,China,Reduces fine lines,comparative/superiority,consumer perception,POS,0.62,Skincare,Lotion
Lotion B,Brand C,China,Recommended by dermatologists,statement,consumer perception,POS,0.82,Skincare,Lotion
Lotion B,Brand C,China,Recommended by dermatologists,imagery,shares/sales/R&R/endorsement,Digital,0.9,Skincare,Lotion
Lotion B,Brand C,China,Innovative delivery system,comparative/superiority,emotion,POS,0.42,Skincare,Lotion
Lotion B,Brand C,China,Deep hydration effect,comparative/superiority,clinical/instrumental,POS,0.89,Skincare,Lotion
Lotion B,Brand C,China,Tested on sensitive skin,comparative/superiority,formulation,TVC,0.7,Skincare,Lotion
Lotion B,Brand C,China,Dermatologist recommended formula,statement,packaging,PACK,0.8,Skincare,Lotion
Lotion B,Brand C,China,Reduces pore appearance,imagery,consumer perception,Digital,0.42,Skincare,Lotion
Lotion B,Brand C,China,Instant soothing,statement,sensory,PACK,0.66,Skincare,Lotion
Lotion B,Brand C,China,Reduces fine lines,statement,ingredient,POS,0.8,Skincare,Lotion
Lotion B,Brand C,China,Dermatologist recommended formula,imagery,local relevance/safety/sustainability,PACK,0.92,Skincare,Lotion
Essence C,Brand C,China,Glowing skin all day,comparative/superiority,emotion,POS,0.55,Skincare,Essence
Essence C,Brand C,China,Instant soothing,comparative/superiority,emotion,PACK,0.37,Skincare,Essence
Essence C,Brand C,China,More hydration than leading brand,comparative/superiority,emotion,TVC,0.65,Skincare,Essence
Essence C,Brand C,China,Visible glow immediately,imagery,ingredient,TVC,0.51,Skincare,Essence
Essence C,Brand C,China,More hydration than leading brand,statement,clinical/instrumental,TVC,0.65,Skincare,Essence
Essence C,Brand C,China,Pro formula,comparative/superiority,emotion,TVC,0.51,Skincare,Essence
Essence C,Brand C,China,Oil-free formula,imagery,clinical/instrumental,PACK,0.76,Skincare,Essence
Essence C,Brand C,China,Non-comedogenic,imagery,sensory,PACK,0.87,Skincare,Essence
Essence C,Brand C,China,Dermatologist recommended formula,comparative/superiority,science,PACK,0.36,Skincare,Essence
Essence C,Brand C,China,Visible results in 7 days,comparative/superiority,science,Digital,0.3,Skincare,Essence
Essence C,Brand C,China,Visible glow immediately,statement,consumer perception,POS,0.35,Skincare,Essence
Essence C,Brand C,China,Visible glow immediately,comparative/superiority,sensory,TVC,0.91,Skincare,Essence
Essence C,Brand C,China,Reduces pore appearance,statement,local relevance/safety/sustainability,POS,0.97,Skincare,Essence
Essence C,Brand C,China,Improves skin elasticity,imagery,clinical/instrumental,Digital,0.59,Skincare,Essence
Essence C,Brand C,China,9 out of 10 women agree,comparative/superiority,packaging,POS,0.43,Skincare,Essence
Essence C,Brand C,China,Pro formula,comparative/superiority,sensory,Digital,0.75,Skincare,Essence
Essence C,Brand C,China,Boosts skin barrier,imagery,packaging,Digital,0.56,Skincare,Essence
Essence C,Brand C,China,Tested on sensitive skin,imagery,consumer perception,Digital,0.78,Skincare,Essence
Essence C,Brand C,China,98% natural ingredients,imagery,packaging,Digital,0.9,Skincare,Essence
Essence C,Brand C,China,Trusted by professionals,comparative/superiority,emotion,PACK,0.39,Skincare,Essence
Essence C,Brand C,China,Tested on sensitive skin,imagery,clinical/instrumental,PACK,0.4,Skincare,Essence
Essence C,Brand C,China,Reduces pore appearance,statement,sensory,TVC,0.9,Skincare,Essence
Essence C,Brand C,China,Non-comedogenic,imagery,consumer perception,POS,0.45,Skincare,Essence
Essence C,Brand C,China,Fragrance-free and gentle,statement,formulation,TVC,0.55,Skincare,Essence
Essence C,Brand C,China,Deep hydration effect,comparative/superiority,local relevance/safety/sustainability,PACK,0.55,Skincare,Essence
Essence C,Brand C,China,No parabens,comparative/superiority,shares/sales/R&R/endorsement,PACK,1.0,Skincare,Essence
Cream D,Brand B,China,Fast-absorbing texture,imagery,sensory,Digital,0.58,Skincare,Cream
Cream D,Brand B,China,Trusted by professionals,comparative/superiority,consumer perception,TVC,0.92,Skincare,Cream
Cream D,Brand B,China,Boosts skin barrier,statement,sensory,POS,0.91,Skincare,Cream
Cream D,Brand B,China,Innovative delivery system,imagery,science,Digital,0.39,Skincare,Cream
Cream D,Brand B,China,Improves skin elasticity,imagery,clinical/instrumental,Digital,0.43,Skincare,Cream
Cream D,Brand B,China,Deep hydration effect,comparative/superiority,clinical/instrumental,POS,0.64,Skincare,Cream
Cream D,Brand B,China,No parabens,imagery,clinical/instrumental,TVC,0.9,Skincare,Cream
Cream D,Brand B,China,98% natural ingredients,comparative/superiority,science,PACK,0.8,Skincare,Cream
Cream D,Brand B,China,Eco-friendly packaging,statement,local relevance/safety/sustainability,Digital,0.55,Skincare,Cream
Cream D,Brand B,China,Smooth skin after 1 week,imagery,formulation,PACK,0.36,Skincare,Cream
Cream D,Brand B,China,Fragrance-free and gentle,comparative/superiority,emotion,Digital,0.79,Skincare,Cream
Cream D,Brand B,China,Boosts skin barrier,imagery,ingredient,POS,0.76,Skincare,Cream
Cream D,Brand B,China,Smooth skin after 1 week,comparative/superiority,shares/sales/R&R/endorsement,Digital,0.84,Skincare,Cream
Cream D,Brand B,China,Eco-friendly packaging,imagery,formulation,TVC,0.3,Skincare,Cream
Cream D,Brand B,China,Pro formula,statement,ingredient,Digital,0.73,Skincare,Cream
Cream D,Brand B,China,Deep hydration effect,statement,shares/sales/R&R/endorsement,PACK,0.74,Skincare,Cream
Cream D,Brand B,China,No parabens,comparative/superiority,emotion,PACK,0.57,Skincare,Cream
Cream D,Brand B,China,Instant soothing,imagery,sensory,PACK,0.96,Skincare,Cream
Cream D,Brand B,China,Recommended by dermatologists,statement,formulation,POS,0.69,Skincare,Cream
Cream D,Brand B,China,Glowing skin all day,statement,clinical/instrumental,PACK,0.91,Skincare,Cream
Cream D,Brand B,China,Improves skin elasticity,statement,ingredient,TVC,0.62,Skincare,Cream
Cream D,Brand B,China,Pro formula,statement,packaging,TVC,0.47,Skincare,Cream
Cream D,Brand B,China,98% natural ingredients,statement,ingredient,PACK,0.66,Skincare,Cream
Cream D,Brand B,China,Glowing skin all day,imagery,packaging,TVC,0.31,Skincare,Cream
Cream D,Brand B,China,Smooth skin after 1 week,statement,formulation,POS,0.63,Skincare,Cream
Cream D,Brand B,China,Recommended by dermatologists,statement,ingredient,Digital,0.43,Skincare,Cream
Cream D,Brand B,China,Tested on sensitive skin,statement,ingredient,TVC,0.5,Skincare,Cream
Cream D,Brand B,China,Recommended by dermatologists,statement,ingredient,POS,0.69,Skincare,Cream
Lotion E,Brand D,China,Eco-friendly packaging,comparative/superiority,science,POS,0.6,Skincare,Lotion
Lotion E,Brand D,China,Innovative delivery system,comparative/superiority,emotion,POS,0.89,Skincare,Lotion
Lotion E,Brand D,China,Smooth skin after 1 week,comparative/superiority,emotion,TVC,0.75,Skincare,Lotion
Lotion E,Brand D,China,Visible glow immediately,imagery,packaging,PACK,0.43,Skincare,Lotion
Lotion E,Brand D,China,Instant soothing,comparative/superiority,emotion,TVC,1.0,Skincare,Lotion
Lotion E,Brand D,China,Glowing skin all day,statement,ingredient,TVC,0.99,Skincare,Lotion
Lotion E,Brand D,China,Glowing skin all day,statement,consumer perception,TVC,0.94,Skincare,Lotion
Lotion E,Brand D,China,Reduces fine lines,imagery,sensory,TVC,0.9,Skincare,Lotion
Lotion E,Brand D,China,More hydration than leading brand,statement,sensory,PACK,0.65,Skincare,Lotion
Lotion E,Brand D,China,Instant soothing,statement,consumer perception,PACK,0.68,Skincare,Lotion
Lotion E,Brand D,China,Reduces fine lines,statement,consumer perception,Digital,0.83,Skincare,Lotion
Lotion E,Brand D,China,Visible results in 7 days,comparative/superiority,formulation,TVC,0.58,Skincare,Lotion
Lotion E,Brand D,China,Trusted by professionals,imagery,consumer perception,TVC,0.67,Skincare,Lotion
Lotion E,Brand D,China,Reduces pore appearance,imagery,sensory,Digital,0.41,Skincare,Lotion
Lotion E,Brand D,China,Clinically proven results,statement,ingredient,POS,0.42,Skincare,Lotion
Lotion E,Brand D,China,No parabens,imagery,sensory,PACK,0.78,Skincare,Lotion
Lotion E,Brand D,China,Deep hydration effect,imagery,packaging,TVC,0.38,Skincare,Lotion
Lotion E,Brand D,China,Innovative delivery system,statement,sensory,Digital,0.99,Skincare,Lotion
Lotion E,Brand D,China,Visible glow immediately,imagery,science,TVC,0.6,Skincare,Lotion
Lotion E,Brand D,China,Fast-absorbing texture,imagery,formulation,POS,0.89,Skincare,Lotion
Lotion E,Brand D,China,Eco-friendly packaging,imagery,packaging,POS,0.89,Skincare,Lotion
Lotion E,Brand D,China,Tested on sensitive skin,comparative/superiority,emotion,TVC,0.81,Skincare,Lotion
Lotion E,Brand D,China,Visible results in 7 days,statement,local relevance/safety/sustainability,TVC,0.89,Skincare,Lotion
Lotion E,Brand D,China,Instant soothing,imagery,local relevance/safety/sustainability,PACK,0.99,Skincare,Lotion
Lotion E,Brand D,China,Visible results in 7 days,statement,ingredient,TVC,0.78,Skincare,Lotion
Lotion E,Brand D,China,Innovative delivery system,imagery,formulation,TVC,0.93,Skincare,Lotion
Lotion E,Brand D,China,Recommended by dermatologists,imagery,formulation,POS,0.97,Skincare,Lotion
Lotion E,Brand D,China,Reduces pore appearance,comparative/superiority,packaging,POS,0.49,Skincare,Lotion
Lotion E,Brand D,China,Allergy tested,imagery,clinical/instrumental,POS,0.89,Skincare,Lotion
Lotion E,Brand D,China,Boosts skin barrier,imagery,shares/sales/R&R/endorsement,PACK,0.31,Skincare,Lotion
Cream F,Brand A,China,Dermatologist recommended formula,comparative/superiority,clinical/instrumental,POS,0.37,Skincare,Cream
Cream F,Brand A,China,Dermatologist recommended formula,comparative/superiority,shares/sales/R&R/endorsement,PACK,0.53,Skincare,Cream
Cream F,Brand A,China,Reduces fine lines,comparative/superiority,ingredient,PACK,0.95,Skincare,Cream
Cream F,Brand A,China,Visible glow immediately,imagery,local relevance/safety/sustainability,TVC,0.31,Skincare,Cream
Cream F,Brand A,China,Fragrance-free and gentle,comparative/superiority,packaging,TVC,0.85,Skincare,Cream
Cream F,Brand A,China,Oil-free formula,comparative/superiority,consumer perception,PACK,0.67,Skincare,Cream
Cream F,Brand A,China,Glowing skin all day,comparative/superiority,formulation,POS,0.46,Skincare,Cream
Cream F,Brand A,China,Proven with clinical trial,comparative/superiority,formulation,POS,0.98,Skincare,Cream
Cream F,Brand A,China,Tested on sensitive skin,comparative/superiority,local relevance/safety/sustainability,PACK,0.71,Skincare,Cream
Cream F,Brand A,China,Reduces pore appearance,imagery,emotion,POS,0.4,Skincare,Cream
Cream F,Brand A,China,Fragrance-free and gentle,statement,formulation,TVC,0.33,Skincare,Cream
Cream F,Brand A,China,Reduces pore appearance,comparative/superiority,science,POS,0.96,Skincare,Cream
Cream F,Brand A,China,9 out of 10 women agree,imagery,clinical/instrumental,POS,0.4,Skincare,Cream
Cream F,Brand A,China,Clinically proven results,statement,emotion,POS,0.9,Skincare,Cream
Cream F,Brand A,China,Smooth skin after 1 week,statement,shares/sales/R&R/endorsement,Digital,0.62,Skincare,Cream
Cream F,Brand A,China,Reduces pore appearance,imagery,shares/sales/R&R/endorsement,TVC,0.78,Skincare,Cream
Cream F,Brand A,China,Clinically proven results,comparative/superiority,emotion,POS,0.77,Skincare,Cream
Cream F,Brand A,China,No parabens,statement,shares/sales/R&R/endorsement,TVC,0.73,Skincare,Cream
Cream F,Brand A,China,Smooth skin after 1 week,statement,science,Digital,0.85,Skincare,Cream
Cream F,Brand A,China,Innovative delivery system,comparative/superiority,science,POS,0.84,Skincare,Cream
Cream F,Brand A,China,Eco-friendly packaging,statement,consumer perception,POS,0.53,Skincare,Cream
Cream F,Brand A,China,Proven with clinical trial,comparative/superiority,packaging,PACK,0.86,Skincare,Cream
Cream F,Brand A,China,Trusted by professionals,imagery,clinical/instrumental,PACK,0.74,Skincare,Cream
Cream F,Brand A,China,Innovative delivery system,comparative/superiority,consumer perception,POS,0.87,Skincare,Cream
Cream F,Brand A,China,Visible results in 7 days,statement,consumer perception,PACK,0.59,Skincare,Cream
Cream F,Brand A,China,More hydration than leading brand,comparative/superiority,clinical/instrumental,PACK,0.44,Skincare,Cream
Cream F,Brand A,China,Pro formula,comparative/superiority,emotion,POS,0.43,Skincare,Cream
Cream F,Brand A,China,Tested on sensitive skin,statement,clinical/instrumental,Digital,0.5,Skincare,Cream
Serum G,Brand B,China,Dermatologist recommended formula,comparative/superiority,local relevance/safety/sustainability,Digital,0.7,Skincare,Serum
Serum G,Brand B,China,Oil-free formula,statement,clinical/instrumental,TVC,0.73,Skincare,Serum
Serum G,Brand B,China,Proven with clinical trial,statement,consumer perception,TVC,0.61,Skincare,Serum
Serum G,Brand B,China,Reduces pore appearance,comparative/superiority,emotion,POS,0.89,Skincare,Serum
Serum G,Brand B,China,Deep hydration effect,statement,ingredient,TVC,0.59,Skincare,Serum
Serum G,Brand B,China,No parabens,statement,consumer perception,Digital,0.33,Skincare,Serum
Serum G,Brand B,China,Visible glow immediately,imagery,ingredient,PACK,0.36,Skincare,Serum
Serum G,Brand B,China,Glowing skin all day,statement,ingredient,PACK,0.63,Skincare,Serum
Serum G,Brand B,China,More hydration than leading brand,statement,emotion,TVC,0.66,Skincare,Serum
Serum G,Brand B,China,Eco-friendly packaging,imagery,packaging,PACK,0.4,Skincare,Serum
Serum G,Brand B,China,Improves skin elasticity,imagery,local relevance/safety/sustainability,POS,0.48,Skincare,Serum
Serum G,Brand B,China,Reduces pore appearance,comparative/superiority,sensory,PACK,0.72,Skincare,Serum
Serum G,Brand B,China,Allergy tested,imagery,sensory,TVC,0.66,Skincare,Serum
Serum G,Brand B,China,Eco-friendly packaging,statement,sensory,TVC,0.52,Skincare,Serum
Serum G,Brand B,China,More hydration than leading brand,imagery,ingredient,TVC,0.71,Skincare,Serum
Serum G,Brand B,China,9 out of 10 women agree,comparative/superiority,science,POS,0.61,Skincare,Serum
Serum G,Brand B,China,Instant soothing,comparative/superiority,ingredient,POS,0.56,Skincare,Serum
Serum G,Brand B,China,9 out of 10 women agree,imagery,emotion,POS,0.44,Skincare,Serum
Serum G,Brand B,China,More hydration than leading brand,imagery,shares/sales/R&R/endorsement,Digital,0.53,Skincare,Serum
Serum G,Brand B,China,Dermatologist recommended formula,comparative/superiority,formulation,Digital,0.98,Skincare,Serum
Serum G,Brand B,China,Eco-friendly packaging,imagery,formulation,PACK,0.66,Skincare,Serum
Serum G,Brand B,China,Visible glow immediately,imagery,science,PACK,0.56,Skincare,Serum
Serum G,Brand B,China,Reduces fine lines,imagery,emotion,PACK,0.82,Skincare,Serum
Serum G,Brand B,China,Fragrance-free and gentle,statement,sensory,Digital,0.34,Skincare,Serum
Serum G,Brand B,China,Oil-free formula,comparative/superiority,ingredient,Digital,0.88,Skincare,Serum
Serum G,Brand B,China,Visible glow immediately,comparative/superiority,formulation,PACK,0.79,Skincare,Serum
Serum G,Brand B,China,Improves skin elasticity,comparative/superiority,formulation,POS,0.59,Skincare,Serum
Serum G,Brand B,China,Innovative delivery system,imagery,ingredient,POS,0.31,Skincare,Serum
Serum G,Brand B,China,Improves skin elasticity,statement,emotion,POS,0.88,Skincare,Serum
Serum G,Brand B,China,Glowing skin all day,imagery,packaging,TVC,0.87,Skincare,Serum
Serum H,Brand B,China,Tested on sensitive skin,imagery,packaging,TVC,0.69,Skincare,Serum
Serum H,Brand B,China,Smooth skin after 1 week,imagery,local relevance/safety/sustainability,POS,0.41,Skincare,Serum
Serum H,Brand B,China,Pro formula,statement,sensory,TVC,0.45,Skincare,Serum
Serum H,Brand B,China,Instant soothing,imagery,sensory,TVC,0.66,Skincare,Serum
Serum H,Brand B,China,Smooth skin after 1 week,imagery,emotion,Digital,0.73,Skincare,Serum
Serum H,Brand B,China,Dermatologist recommended formula,statement,shares/sales/R&R/endorsement,Digital,0.7,Skincare,Serum
Serum H,Brand B,China,Visible results in 7 days,imagery,packaging,POS,0.74,Skincare,Serum
Serum H,Brand B,China,More hydration than leading brand,imagery,clinical/instrumental,PACK,0.39,Skincare,Serum
Serum H,Brand B,China,Fast-absorbing texture,statement,clinical/instrumental,Digital,0.43,Skincare,Serum
Serum H,Brand B,China,No parabens,imagery,science,Digital,0.4,Skincare,Serum
Serum H,Brand B,China,Glowing skin all day,statement,consumer perception,POS,0.99,Skincare,Serum
Serum H,Brand B,China,Non-comedogenic,statement,sensory,TVC,0.79,Skincare,Serum
Serum H,Brand B,China,No parabens,imagery,science,TVC,0.52,Skincare,Serum
Serum H,Brand B,China,Smooth skin after 1 week,statement,clinical/instrumental,POS,0.4,Skincare,Serum
Serum H,Brand B,China,Visible glow immediately,comparative/superiority,local relevance/safety/sustainability,PACK,0.58,Skincare,Serum
Serum H,Brand B,China,Recommended by dermatologists,statement,consumer perception,PACK,0.65,Skincare,Serum
Serum H,Brand B,China,Boosts skin barrier,comparative/superiority,clinical/instrumental,PACK,0.75,Skincare,Serum
Serum H,Brand B,China,Reduces fine lines,imagery,consumer perception,PACK,0.56,Skincare,Serum
Serum H,Brand B,China,Boosts skin barrier,statement,clinical/instrumental,POS,0.8,Skincare,Serum
Serum H,Brand B,China,Visible glow immediately,imagery,formulation,Digital,0.45,Skincare,Serum
Serum H,Brand B,China,Pro formula,imagery,local relevance/safety/sustainability,Digital,0.81,Skincare,Serum
Serum H,Brand B,China,Smooth skin after 1 week,imagery,science,PACK,0.6,Skincare,Serum
Serum H,Brand B,China,Deep hydration effect,statement,shares/sales/R&R/endorsement,POS,0.81,Skincare,Serum
Serum H,Brand B,China,Reduces fine lines,statement,sensory,PACK,0.49,Skincare,Serum
Serum H,Brand B,China,Allergy tested,statement,emotion,POS,0.33,Skincare,Serum
Serum H,Brand B,China,Clinically proven results,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.3,Skincare,Serum
Serum H,Brand B,China,Deep hydration effect,imagery,packaging,POS,0.81,Skincare,Serum
Serum H,Brand B,China,Smooth skin after 1 week,statement,ingredient,TVC,0.51,Skincare,Serum
Serum I,Brand D,China,Smooth skin after 1 week,imagery,shares/sales/R&R/endorsement,POS,0.94,Skincare,Serum
Serum I,Brand D,China,98% natural ingredients,comparative/superiority,consumer perception,PACK,0.38,Skincare,Serum
Serum I,Brand D,China,Proven with clinical trial,comparative/superiority,ingredient,PACK,0.62,Skincare,Serum
Serum I,Brand D,China,Sustainable packaging,imagery,packaging,TVC,0.66,Skincare,Serum
Serum I,Brand D,China,Improves skin elasticity,imagery,shares/sales/R&R/endorsement,POS,0.66,Skincare,Serum
Serum I,Brand D,China,Recommended by dermatologists,comparative/superiority,formulation,TVC,0.38,Skincare,Serum
Serum I,Brand D,China,Innovative delivery system,comparative/superiority,packaging,POS,0.45,Skincare,Serum
Serum I,Brand D,China,Reduces pore appearance,imagery,local relevance/safety/sustainability,POS,0.31,Skincare,Serum
Serum I,Brand D,China,9 out of 10 women agree,imagery,local relevance/safety/sustainability,PACK,0.74,Skincare,Serum
Serum I,Brand D,China,Reduces fine lines,comparative/superiority,emotion,PACK,0.61,Skincare,Serum
Serum I,Brand D,China,Proven with clinical trial,statement,ingredient,TVC,0.59,Skincare,Serum
Serum I,Brand D,China,Instant soothing,imagery,consumer perception,TVC,0.37,Skincare,Serum
Serum I,Brand D,China,Non-comedogenic,statement,clinical/instrumental,PACK,0.41,Skincare,Serum
Serum I,Brand D,China,9 out of 10 women agree,imagery,science,Digital,0.97,Skincare,Serum
Serum I,Brand D,China,Reduces fine lines,comparative/superiority,ingredient,PACK,0.91,Skincare,Serum
Serum I,Brand D,China,Deep hydration effect,comparative/superiority,ingredient,PACK,0.63,Skincare,Serum
Serum I,Brand D,China,Smooth skin after 1 week,comparative/superiority,clinical/instrumental,PACK,0.51,Skincare,Serum
Serum I,Brand D,China,Tested on sensitive skin,comparative/superiority,emotion,TVC,0.87,Skincare,Serum
Serum I,Brand D,China,Trusted by professionals,imagery,formulation,POS,0.5,Skincare,Serum
Serum I,Brand D,China,No parabens,comparative/superiority,formulation,POS,0.31,Skincare,Serum
Serum I,Brand D,China,Eco-friendly packaging,imagery,science,TVC,0.59,Skincare,Serum
Serum I,Brand D,China,Pro formula,comparative/superiority,consumer perception,Digital,0.7,Skincare,Serum
Serum I,Brand D,China,Improves skin elasticity,comparative/superiority,local relevance/safety/sustainability,PACK,0.69,Skincare,Serum
Serum I,Brand D,China,Eco-friendly packaging,imagery,local relevance/safety/sustainability,TVC,0.32,Skincare,Serum
Serum I,Brand D,China,Recommended by dermatologists,statement,consumer perception,TVC,0.77,Skincare,Serum
Serum I,Brand D,China,No parabens,comparative/superiority,formulation,POS,0.37,Skincare,Serum
Serum I,Brand D,China,Oil-free formula,imagery,packaging,Digital,0.63,Skincare,Serum
Serum I,Brand D,China,Fast-absorbing texture,statement,consumer perception,Digital,0.69,Skincare,Serum
Serum I,Brand D,China,Clinically proven results,comparative/superiority,shares/sales/R&R/endorsement,TVC,0.46,Skincare,Serum
Lotion J,Brand A,China,Clinically proven results,statement,emotion,TVC,0.51,Skincare,Lotion
Lotion J,Brand A,China,Eco-friendly packaging,comparative/superiority,consumer perception,POS,0.54,Skincare,Lotion
Lotion J,Brand A,China,Dermatologist recommended formula,statement,local relevance/safety/sustainability,TVC,0.49,Skincare,Lotion
Lotion J,Brand A,China,Proven with clinical trial,imagery,emotion,TVC,0.95,Skincare,Lotion
Lotion J,Brand A,China,Tested on sensitive skin,statement,shares/sales/R&R/endorsement,POS,0.57,Skincare,Lotion
Lotion J,Brand A,China,Clinically proven results,comparative/superiority,formulation,Digital,0.74,Skincare,Lotion
Lotion J,Brand A,China,Instant soothing,statement,local relevance/safety/sustainability,POS,0.75,Skincare,Lotion
Lotion J,Brand A,China,More hydration than leading brand,statement,science,POS,0.71,Skincare,Lotion
Lotion J,Brand A,China,Non-comedogenic,imagery,shares/sales/R&R/endorsement,TVC,0.79,Skincare,Lotion
Lotion J,Brand A,China,Instant soothing,imagery,science,TVC,0.4,Skincare,Lotion
Lotion J,Brand A,China,Allergy tested,imagery,formulation,Digital,0.32,Skincare,Lotion
Lotion J,Brand A,China,Non-comedogenic,comparative/superiority,emotion,Digital,0.63,Skincare,Lotion
Lotion J,Brand A,China,9 out of 10 women agree,statement,emotion,PACK,0.59,Skincare,Lotion
Lotion J,Brand A,China,Glowing skin all day,comparative/superiority,packaging,PACK,0.86,Skincare,Lotion
Lotion J,Brand A,China,Visible results in 7 days,imagery,local relevance/safety/sustainability,PACK,0.89,Skincare,Lotion
Lotion J,Brand A,China,Innovative delivery system,imagery,consumer perception,Digital,0.65,Skincare,Lotion
